order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-003720,2025-08-17,CUST-00064,PROD-129,REG-04,EMP-0438,10,4774.71,0.05,45359.74,26261.5,19098.24,46659.77
ORD-005164,2025-08-17,CUST-00696,PROD-107,REG-04,EMP-0470,15,850.0,0.0,12750.0,4500.0,8250.0,14098.89
ORD-007059,2025-08-17,CUST-01665,PROD-119,REG-03,EMP-0339,8,3470.61,0.05,26376.64,19731.28,6645.36,24602.68
ORD-010411,2025-08-17,CUST-02423,PROD-116,REG-03,EMP-0328,7,765.62,0.1,4823.41,3236.45,1586.96,5107.79
ORD-001241,2025-08-17,CUST-00932,PROD-124,REG-03,EMP-0376,15,4203.28,0.2,50439.36,25521.6,24917.76,47861.47
ORD-000422,2025-08-17,CUST-01907,PROD-126,REG-03,EMP-0407,13,4816.77,0.0,62618.01,34830.38,27787.63,60815.61
ORD-006255,2025-08-17,CUST-01918,PROD-126,REG-03,EMP-0351,14,4816.77,0.2,53947.82,37509.64,16438.18,56793.32
ORD-004305,2025-08-17,CUST-01578,PROD-125,REG-04,EMP-0446,3,724.55,0.15,1847.6,1261.92,585.68,1691.68
ORD-005794,2025-08-17,CUST-01808,PROD-121,REG-04,EMP-0488,4,1798.33,0.0,7193.32,3211.52,3981.8,8171.27
ORD-009856,2025-08-17,CUST-01623,PROD-128,REG-01,EMP-0442,7,5873.04,0.15,34944.59,16552.13,18392.46,40017.16
ORD-012090,2025-08-17,CUST-01597,PROD-125,REG-02,EMP-0031,7,724.55,0.2,4057.48,2944.48,1113.0,3948.82
ORD-006598,2025-08-17,CUST-02321,PROD-123,REG-05,EMP-0257,15,4325.0,0.05,61631.25,28356.45,33274.8,60256.12
ORD-002159,2025-08-18,CUST-01213,PROD-101,REG-04,EMP-0271,4,2500.0,0.15,8500.0,4800.0,3700.0,7943.4
ORD-012155,2025-08-18,CUST-00147,PROD-116,REG-01,EMP-0372,3,765.62,0.05,2182.02,1387.05,794.97,2324.1
ORD-004928,2025-08-18,CUST-01192,PROD-104,REG-01,EMP-0465,15,6000.0,0.1,81000.0,52500.0,28500.0,91098.64
ORD-008828,2025-08-18,CUST-00875,PROD-126,REG-05,EMP-0339,1,4816.77,0.0,4816.77,2679.26,2137.51,4462.94
ORD-005007,2025-08-18,CUST-02481,PROD-128,REG-05,EMP-0476,14,5873.04,0.1,74000.3,33104.26,40896.04,80060.49
ORD-006560,2025-08-18,CUST-00537,PROD-117,REG-01,EMP-0062,6,444.02,0.15,2264.5,1645.8,618.7,2085.53
ORD-007000,2025-08-18,CUST-01599,PROD-124,REG-03,EMP-0100,8,4203.28,0.05,31944.93,13611.52,18333.41,32441.2
ORD-012047,2025-08-18,CUST-00170,PROD-120,REG-03,EMP-0340,12,3823.19,0.1,41290.45,25857.48,15432.97,43105.33
ORD-003654,2025-08-18,CUST-02335,PROD-116,REG-04,EMP-0271,13,765.62,0.15,8460.1,6010.55,2449.55,8698.28
ORD-010948,2025-08-18,CUST-01798,PROD-106,REG-01,EMP-0331,3,450.0,0.1,1215.0,450.0,765.0,1288.59
ORD-001790,2025-08-18,CUST-00425,PROD-122,REG-01,EMP-0465,6,692.47,0.1,3739.34,2758.14,981.2,4220.79
ORD-004956,2025-08-18,CUST-00392,PROD-125,REG-04,EMP-0271,5,724.55,0.2,2898.2,2103.2,795.0,3110.66
ORD-004975,2025-08-18,CUST-00500,PROD-124,REG-04,EMP-0092,9,4203.28,0.05,35938.04,15312.96,20625.08,41205.22
ORD-004493,2025-08-18,CUST-00229,PROD-105,REG-04,EMP-0100,15,2200.0,0.1,29700.0,18000.0,11700.0,31707.26
ORD-011532,2025-08-18,CUST-00977,PROD-115,REG-04,EMP-0127,12,826.6,0.2,7935.36,5321.16,2614.2,7617.08
ORD-005253,2025-08-18,CUST-01400,PROD-121,REG-01,EMP-0172,4,1798.33,0.0,7193.32,3211.52,3981.8,7265.0
ORD-001999,2025-08-19,CUST-00509,PROD-106,REG-05,EMP-0283,3,450.0,0.0,1350.0,450.0,900.0,1499.29
ORD-008319,2025-08-19,CUST-01817,PROD-115,REG-05,EMP-0160,11,826.6,0.1,8183.34,4877.73,3305.61,7869.35
ORD-010216,2025-08-19,CUST-00514,PROD-104,REG-02,EMP-0061,9,6000.0,0.05,51300.0,31500.0,19800.0,54275.19
ORD-008906,2025-08-19,CUST-01162,PROD-126,REG-01,EMP-0411,1,4816.77,0.05,4575.93,2679.26,1896.67,5107.73
ORD-004547,2025-08-19,CUST-01113,PROD-123,REG-01,EMP-0246,3,4325.0,0.05,12326.25,5671.29,6654.96,11540.84
ORD-005301,2025-08-19,CUST-00998,PROD-118,REG-05,EMP-0476,8,2603.78,0.2,16664.19,10997.28,5666.91,15653.23
ORD-001821,2025-08-19,CUST-00829,PROD-117,REG-02,EMP-0164,4,444.02,0.0,1776.08,1097.2,678.88,1788.12
ORD-001128,2025-08-19,CUST-01954,PROD-116,REG-04,EMP-0196,1,765.62,0.05,727.34,462.35,264.99,672.68
ORD-002649,2025-08-20,CUST-02087,PROD-114,REG-04,EMP-0058,6,893.59,0.15,4557.31,3544.26,1013.05,5046.32
ORD-007158,2025-08-20,CUST-00550,PROD-122,REG-03,EMP-0389,12,692.47,0.1,7478.68,5516.28,1962.4,7894.49
ORD-011334,2025-08-20,CUST-00747,PROD-113,REG-02,EMP-0057,5,459.73,0.1,2068.79,1350.15,718.64,2264.04
ORD-002067,2025-08-20,CUST-01239,PROD-102,REG-03,EMP-0411,12,1800.0,0.15,18360.0,9600.0,8760.0,18758.39
ORD-000168,2025-08-20,CUST-00172,PROD-124,REG-05,EMP-0059,8,4203.28,0.0,33626.24,13611.52,20014.72,38319.89
ORD-007884,2025-08-20,CUST-00052,PROD-104,REG-03,EMP-0246,5,6000.0,0.2,24000.0,17500.0,6500.0,25663.38
ORD-001055,2025-08-20,CUST-01842,PROD-108,REG-01,EMP-0465,7,4500.0,0.15,26775.0,14000.0,12775.0,27310.61
ORD-011321,2025-08-20,CUST-02415,PROD-128,REG-04,EMP-0435,15,5873.04,0.0,88095.6,35468.85,52626.75,83965.52
ORD-001629,2025-08-20,CUST-00239,PROD-117,REG-05,EMP-0389,4,444.02,0.0,1776.08,1097.2,678.88,1622.26
ORD-002267,2025-08-20,CUST-00710,PROD-114,REG-04,EMP-0165,12,893.59,0.1,9650.77,7088.52,2562.25,10340.92
ORD-007040,2025-08-20,CUST-00549,PROD-103,REG-03,EMP-0059,10,1200.0,0.1,10800.0,5000.0,5800.0,9924.82
ORD-007857,2025-08-20,CUST-01123,PROD-111,REG-02,EMP-0339,13,1400.0,0.1,16380.0,9100.0,7280.0,16020.85
ORD-008695,2025-08-20,CUST-00313,PROD-126,REG-05,EMP-0061,14,4816.77,0.05,64063.04,37509.64,26553.4,72313.57
ORD-011502,2025-08-20,CUST-01215,PROD-118,REG-05,EMP-0338,10,2603.78,0.15,22132.13,13746.6,8385.53,20298.4
ORD-000047,2025-08-21,CUST-01694,PROD-111,REG-02,EMP-0061,13,1400.0,0.2,14560.0,9100.0,5460.0,13363.5
ORD-002643,2025-08-21,CUST-02254,PROD-107,REG-05,EMP-0407,8,850.0,0.1,6120.0,2400.0,3720.0,5952.0
ORD-010156,2025-08-21,CUST-00194,PROD-107,REG-02,EMP-0338,2,850.0,0.2,1360.0,600.0,760.0,1298.98
ORD-001323,2025-08-21,CUST-01031,PROD-103,REG-05,EMP-0160,7,1200.0,0.1,7560.0,3500.0,4060.0,7305.74
ORD-000736,2025-08-21,CUST-01659,PROD-111,REG-02,EMP-0053,5,1400.0,0.15,5950.0,3500.0,2450.0,5540.34
ORD-001098,2025-08-21,CUST-00451,PROD-111,REG-02,EMP-0391,14,1400.0,0.1,17640.0,9800.0,7840.0,17454.53
ORD-005708,2025-08-21,CUST-02413,PROD-125,REG-01,EMP-0127,7,724.55,0.15,4311.07,2944.48,1366.59,4190.43
ORD-006922,2025-08-21,CUST-00002,PROD-107,REG-02,EMP-0101,9,850.0,0.0,7650.0,2700.0,4950.0,8167.48
ORD-002483,2025-08-21,CUST-01790,PROD-107,REG-05,EMP-0389,12,850.0,0.2,8160.0,3600.0,4560.0,8371.84
ORD-001379,2025-08-21,CUST-01493,PROD-129,REG-04,EMP-0451,13,4774.71,0.2,49656.98,34139.95,15517.03,50567.83
ORD-007088,2025-08-21,CUST-00247,PROD-122,REG-05,EMP-0438,7,692.47,0.2,3877.83,3217.83,660.0,3723.02
ORD-012080,2025-08-21,CUST-00380,PROD-114,REG-05,EMP-0446,12,893.59,0.1,9650.77,7088.52,2562.25,9308.96
ORD-009204,2025-08-22,CUST-01190,PROD-106,REG-03,EMP-0117,6,450.0,0.15,2295.0,900.0,1395.0,2347.63
ORD-006961,2025-08-22,CUST-01142,PROD-112,REG-04,EMP-0227,13,2100.0,0.1,24570.0,11700.0,12870.0,24690.57
ORD-010893,2025-08-22,CUST-00075,PROD-111,REG-05,EMP-0328,4,1400.0,0.1,5040.0,2800.0,2240.0,4780.48
ORD-010640,2025-08-22,CUST-00320,PROD-115,REG-05,EMP-0422,10,826.6,0.05,7852.7,4434.3,3418.4,8101.54
ORD-011943,2025-08-22,CUST-01831,PROD-105,REG-01,EMP-0451,9,2200.0,0.2,15840.0,10800.0,5040.0,16249.45
ORD-011168,2025-08-22,CUST-02089,PROD-118,REG-01,EMP-0242,4,2603.78,0.2,8332.1,5498.64,2833.46,8690.89
ORD-008199,2025-08-22,CUST-02389,PROD-129,REG-05,EMP-0193,5,4774.71,0.1,21486.19,13130.75,8355.44,21519.16
ORD-003948,2025-08-22,CUST-00578,PROD-127,REG-03,EMP-0463,4,3151.44,0.0,12605.76,8691.2,3914.56,11951.71
ORD-004295,2025-08-22,CUST-00498,PROD-110,REG-05,EMP-0283,2,5000.0,0.05,9500.0,5000.0,4500.0,9622.8
ORD-003935,2025-08-22,CUST-02184,PROD-124,REG-04,EMP-0053,12,4203.28,0.0,50439.36,20417.28,30022.08,53658.68
ORD-007256,2025-08-22,CUST-01053,PROD-123,REG-01,EMP-0223,13,4325.0,0.2,44980.0,24575.59,20404.41,49146.71
ORD-011384,2025-08-22,CUST-00472,PROD-109,REG-01,EMP-0407,14,3500.0,0.2,39200.0,21000.0,18200.0,42365.46
ORD-002938,2025-08-22,CUST-01073,PROD-114,REG-03,EMP-0031,3,893.59,0.0,2680.77,1772.13,908.64,2580.05
ORD-000752,2025-08-23,CUST-02200,PROD-119,REG-01,EMP-0127,15,3470.61,0.1,46853.24,36996.15,9857.09,51556.57
ORD-004775,2025-08-23,CUST-01507,PROD-103,REG-04,EMP-0033,1,1200.0,0.0,1200.0,500.0,700.0,1144.68
ORD-001265,2025-08-23,CUST-01252,PROD-101,REG-01,EMP-0223,4,2500.0,0.0,10000.0,4800.0,5200.0,9635.6
ORD-001755,2025-08-23,CUST-02034,PROD-109,REG-05,EMP-0002,8,3500.0,0.0,28000.0,12000.0,16000.0,26748.26
ORD-001541,2025-08-23,CUST-01094,PROD-122,REG-03,EMP-0101,12,692.47,0.0,8309.64,5516.28,2793.36,8832.39
ORD-008981,2025-08-23,CUST-00917,PROD-120,REG-01,EMP-0172,7,3823.19,0.2,21409.86,15083.53,6326.33,20447.34
ORD-008939,2025-08-23,CUST-01791,PROD-117,REG-02,EMP-0283,13,444.02,0.15,4906.42,3565.9,1340.52,4746.69
ORD-012134,2025-08-23,CUST-00055,PROD-108,REG-01,EMP-0100,1,4500.0,0.1,4050.0,2000.0,2050.0,4442.16
ORD-002803,2025-08-23,CUST-00928,PROD-103,REG-01,EMP-0103,3,1200.0,0.0,3600.0,1500.0,2100.0,3973.98
ORD-008763,2025-08-23,CUST-00253,PROD-108,REG-02,EMP-0351,12,4500.0,0.15,45900.0,24000.0,21900.0,48404.92
ORD-002736,2025-08-23,CUST-00512,PROD-116,REG-02,EMP-0227,14,765.62,0.0,10718.68,6472.9,4245.78,9726.03
ORD-008249,2025-08-23,CUST-01123,PROD-128,REG-02,EMP-0227,4,5873.04,0.05,22317.55,9458.36,12859.19,23272.21
ORD-008267,2025-08-23,CUST-00203,PROD-108,REG-02,EMP-0416,10,4500.0,0.05,42750.0,20000.0,22750.0,45719.2
ORD-010665,2025-08-23,CUST-01188,PROD-104,REG-01,EMP-0172,6,6000.0,0.05,34200.0,21000.0,13200.0,31824.65
ORD-006058,2025-08-23,CUST-01449,PROD-105,REG-03,EMP-0062,1,2200.0,0.0,2200.0,1200.0,1000.0,2269.45
ORD-007050,2025-08-23,CUST-01849,PROD-108,REG-01,EMP-0065,2,4500.0,0.0,9000.0,4000.0,5000.0,9884.33
ORD-000048,2025-08-23,CUST-00140,PROD-123,REG-02,EMP-0419,14,4325.0,0.1,54495.0,26466.02,28028.98,50269.3
ORD-007454,2025-08-24,CUST-02257,PROD-115,REG-05,EMP-0397,10,826.6,0.15,7026.1,4434.3,2591.8,7194.27
ORD-006454,2025-08-24,CUST-02268,PROD-122,REG-05,EMP-0275,10,692.47,0.15,5886.0,4596.9,1289.1,6407.49
ORD-007621,2025-08-24,CUST-01989,PROD-101,REG-05,EMP-0061,14,2500.0,0.1,31500.0,16800.0,14700.0,30237.89
ORD-001364,2025-08-24,CUST-02365,PROD-127,REG-05,EMP-0328,11,3151.44,0.0,34665.84,23900.8,10765.04,32450.22
ORD-001025,2025-08-24,CUST-02318,PROD-117,REG-01,EMP-0386,3,444.02,0.2,1065.65,822.9,242.75,1091.51
ORD-008492,2025-08-24,CUST-02045,PROD-115,REG-05,EMP-0389,4,826.6,0.0,3306.4,1773.72,1532.68,3415.91
ORD-009216,2025-08-24,CUST-01875,PROD-103,REG-02,EMP-0058,9,1200.0,0.15,9180.0,4500.0,4680.0,10533.42
ORD-003255,2025-08-24,CUST-00238,PROD-106,REG-04,EMP-0326,5,450.0,0.15,1912.5,750.0,1162.5,1768.89
ORD-009421,2025-08-24,CUST-01522,PROD-103,REG-05,EMP-0326,14,1200.0,0.1,15120.0,7000.0,8120.0,13936.35
ORD-010625,2025-08-24,CUST-02106,PROD-114,REG-03,EMP-0435,1,893.59,0.05,848.91,590.71,258.2,770.49
ORD-000298,2025-08-24,CUST-00951,PROD-112,REG-05,EMP-0338,14,2100.0,0.0,29400.0,12600.0,16800.0,28919.37
ORD-002356,2025-08-24,CUST-00190,PROD-118,REG-04,EMP-0061,4,2603.78,0.15,8852.85,5498.64,3354.21,8311.18
ORD-008903,2025-08-25,CUST-01533,PROD-115,REG-01,EMP-0461,4,826.6,0.05,3141.08,1773.72,1367.36,3535.54
ORD-005389,2025-08-25,CUST-01384,PROD-111,REG-03,EMP-0053,6,1400.0,0.15,7140.0,4200.0,2940.0,6717.02
ORD-000166,2025-08-25,CUST-01213,PROD-101,REG-04,EMP-0112,13,2500.0,0.05,30875.0,15600.0,15275.0,29343.53
ORD-010116,2025-08-25,CUST-02401,PROD-128,REG-01,EMP-0271,12,5873.04,0.05,66952.66,28375.08,38577.58,76618.22
ORD-006587,2025-08-25,CUST-00113,PROD-122,REG-04,EMP-0488,9,692.47,0.0,6232.23,4137.21,2095.02,6854.55
ORD-003361,2025-08-25,CUST-00632,PROD-122,REG-02,EMP-0183,10,692.47,0.15,5886.0,4596.9,1289.1,5873.39
ORD-011552,2025-08-25,CUST-01639,PROD-107,REG-02,EMP-0057,8,850.0,0.05,6460.0,2400.0,4060.0,6966.97
ORD-003628,2025-08-25,CUST-00033,PROD-117,REG-03,EMP-0033,14,444.02,0.1,5594.65,3840.2,1754.45,5382.3
ORD-008368,2025-08-25,CUST-00226,PROD-121,REG-03,EMP-0496,12,1798.33,0.15,18342.97,9634.56,8708.41,16606.56
ORD-010741,2025-08-25,CUST-02031,PROD-128,REG-04,EMP-0193,7,5873.04,0.1,37000.15,16552.13,20448.02,40244.43
ORD-005061,2025-08-25,CUST-00748,PROD-109,REG-05,EMP-0378,7,3500.0,0.05,23275.0,10500.0,12775.0,24435.37
ORD-000302,2025-08-26,CUST-01514,PROD-108,REG-02,EMP-0223,7,4500.0,0.2,25200.0,14000.0,11200.0,27077.21
ORD-010200,2025-08-26,CUST-00399,PROD-126,REG-02,EMP-0438,10,4816.77,0.15,40942.55,26792.6,14149.95,38054.31
ORD-001823,2025-08-26,CUST-02164,PROD-119,REG-03,EMP-0165,14,3470.61,0.1,43729.69,34529.74,9199.95,39607.37
ORD-004048,2025-08-26,CUST-01985,PROD-129,REG-03,EMP-0119,14,4774.71,0.1,60161.35,36766.1,23395.25,62156.57
ORD-009917,2025-08-26,CUST-00351,PROD-105,REG-05,EMP-0372,2,2200.0,0.2,3520.0,2400.0,1120.0,4010.77
ORD-004721,2025-08-26,CUST-02351,PROD-106,REG-05,EMP-0271,12,450.0,0.0,5400.0,1800.0,3600.0,5532.32
ORD-007006,2025-08-26,CUST-00295,PROD-121,REG-04,EMP-0137,11,1798.33,0.1,17803.47,8831.68,8971.79,17041.24
ORD-003960,2025-08-26,CUST-00964,PROD-112,REG-05,EMP-0446,14,2100.0,0.1,26460.0,12600.0,13860.0,26643.44
ORD-005779,2025-08-26,CUST-01634,PROD-111,REG-03,EMP-0259,4,1400.0,0.2,4480.0,2800.0,1680.0,4426.81
ORD-006006,2025-08-26,CUST-02419,PROD-120,REG-05,EMP-0488,8,3823.19,0.2,24468.42,17238.32,7230.1,27729.66
ORD-009324,2025-08-26,CUST-00285,PROD-116,REG-04,EMP-0351,3,765.62,0.15,1952.33,1387.05,565.28,2035.06
ORD-001949,2025-08-26,CUST-00236,PROD-105,REG-01,EMP-0376,12,2200.0,0.1,23760.0,14400.0,9360.0,22053.64
ORD-001995,2025-08-26,CUST-00775,PROD-112,REG-02,EMP-0411,2,2100.0,0.2,3360.0,1800.0,1560.0,3133.8
ORD-005491,2025-08-27,CUST-01434,PROD-102,REG-01,EMP-0159,8,1800.0,0.0,14400.0,6400.0,8000.0,15141.39
ORD-005760,2025-08-27,CUST-01790,PROD-124,REG-05,EMP-0334,15,4203.28,0.2,50439.36,25521.6,24917.76,54918.48
ORD-003752,2025-08-27,CUST-00078,PROD-101,REG-04,EMP-0411,14,2500.0,0.2,28000.0,16800.0,11200.0,31416.08
ORD-004959,2025-08-27,CUST-01275,PROD-119,REG-02,EMP-0340,14,3470.61,0.2,38870.83,34529.74,4341.09,39269.04
ORD-011702,2025-08-27,CUST-00688,PROD-109,REG-05,EMP-0254,2,3500.0,0.0,7000.0,3000.0,4000.0,7399.76
ORD-008065,2025-08-28,CUST-00230,PROD-107,REG-04,EMP-0223,3,850.0,0.0,2550.0,900.0,1650.0,2829.37
ORD-002276,2025-08-28,CUST-01774,PROD-113,REG-04,EMP-0338,14,459.73,0.1,5792.6,3780.42,2012.18,5909.4
ORD-008865,2025-08-28,CUST-01213,PROD-106,REG-04,EMP-0119,4,450.0,0.0,1800.0,600.0,1200.0,1872.16
ORD-010108,2025-08-28,CUST-01605,PROD-110,REG-02,EMP-0103,7,5000.0,0.05,33250.0,17500.0,15750.0,35929.45
ORD-005981,2025-08-28,CUST-00675,PROD-105,REG-03,EMP-0275,8,2200.0,0.1,15840.0,9600.0,6240.0,14443.36
ORD-008700,2025-08-28,CUST-02487,PROD-123,REG-01,EMP-0065,1,4325.0,0.05,4108.75,1890.43,2218.32,3738.92
ORD-000315,2025-08-28,CUST-00536,PROD-113,REG-01,EMP-0058,8,459.73,0.05,3493.95,2160.24,1333.71,3821.52
ORD-011363,2025-08-28,CUST-00826,PROD-115,REG-04,EMP-0242,15,826.6,0.2,9919.2,6651.45,3267.75,10157.14
ORD-007628,2025-08-28,CUST-00568,PROD-119,REG-04,EMP-0249,5,3470.61,0.05,16485.4,12332.05,4153.35,16014.44
ORD-001906,2025-08-29,CUST-01818,PROD-127,REG-02,EMP-0257,5,3151.44,0.2,12605.76,10864.0,1741.76,13130.41
ORD-006037,2025-08-29,CUST-00183,PROD-104,REG-04,EMP-0360,8,6000.0,0.1,43200.0,28000.0,15200.0,42211.89
ORD-005456,2025-08-29,CUST-00439,PROD-129,REG-05,EMP-0465,4,4774.71,0.15,16234.01,10504.6,5729.41,14827.06
ORD-007089,2025-08-29,CUST-00575,PROD-129,REG-03,EMP-0033,2,4774.71,0.15,8117.01,5252.3,2864.71,7823.32
ORD-008263,2025-08-29,CUST-01227,PROD-111,REG-02,EMP-0271,12,1400.0,0.05,15960.0,8400.0,7560.0,17212.33
ORD-009683,2025-08-29,CUST-01662,PROD-117,REG-03,EMP-0061,3,444.02,0.15,1132.25,822.9,309.35,1164.13
ORD-009334,2025-08-29,CUST-00415,PROD-127,REG-05,EMP-0372,11,3151.44,0.1,31199.26,23900.8,7298.46,34838.19
ORD-002887,2025-08-29,CUST-02426,PROD-110,REG-05,EMP-0339,12,5000.0,0.15,51000.0,30000.0,21000.0,54121.77
ORD-004890,2025-08-29,CUST-01064,PROD-108,REG-04,EMP-0419,13,4500.0,0.2,46800.0,26000.0,20800.0,45545.96
ORD-001817,2025-08-29,CUST-01084,PROD-104,REG-03,EMP-0271,10,6000.0,0.05,57000.0,35000.0,22000.0,62451.47
ORD-003931,2025-08-29,CUST-00474,PROD-102,REG-01,EMP-0331,1,1800.0,0.15,1530.0,800.0,730.0,1400.45
ORD-001406,2025-08-29,CUST-00739,PROD-103,REG-04,EMP-0242,7,1200.0,0.0,8400.0,3500.0,4900.0,8521.82
ORD-002884,2025-08-30,CUST-00230,PROD-129,REG-04,EMP-0334,10,4774.71,0.05,45359.74,26261.5,19098.24,48562.93
ORD-006461,2025-08-30,CUST-02110,PROD-117,REG-04,EMP-0411,10,444.02,0.2,3552.16,2743.0,809.16,3710.23
ORD-006345,2025-08-30,CUST-00945,PROD-114,REG-03,EMP-0253,14,893.59,0.05,11884.75,8269.94,3614.81,11806.81
ORD-009858,2025-08-30,CUST-00431,PROD-116,REG-03,EMP-0386,4,765.62,0.05,2909.36,1849.4,1059.96,2907.82
ORD-004981,2025-08-30,CUST-02084,PROD-126,REG-05,EMP-0397,8,4816.77,0.2,30827.33,21434.08,9393.25,31343.71
ORD-009402,2025-08-30,CUST-01330,PROD-104,REG-02,EMP-0378,11,6000.0,0.05,62700.0,38500.0,24200.0,64736.71
ORD-009200,2025-08-30,CUST-00269,PROD-129,REG-05,EMP-0407,15,4774.71,0.15,60877.55,39392.25,21485.3,57468.45
ORD-005384,2025-08-30,CUST-00273,PROD-115,REG-04,EMP-0376,6,826.6,0.05,4711.62,2660.58,2051.04,4944.52
ORD-005547,2025-08-30,CUST-01310,PROD-121,REG-01,EMP-0336,9,1798.33,0.15,13757.22,7225.92,6531.3,13131.08
ORD-002157,2025-08-30,CUST-00233,PROD-101,REG-04,EMP-0223,5,2500.0,0.05,11875.0,6000.0,5875.0,13369.85
ORD-008325,2025-08-30,CUST-01450,PROD-122,REG-04,EMP-0416,8,692.47,0.0,5539.76,3677.52,1862.24,6121.43
ORD-005138,2025-08-30,CUST-00769,PROD-110,REG-04,EMP-0259,8,5000.0,0.2,32000.0,20000.0,12000.0,35109.75
ORD-004777,2025-08-30,CUST-00970,PROD-118,REG-03,EMP-0246,14,2603.78,0.15,30984.98,19245.24,11739.74,35412.21
ORD-010421,2025-08-30,CUST-02011,PROD-117,REG-03,EMP-0259,3,444.02,0.1,1198.85,822.9,375.95,1114.22
ORD-005937,2025-08-31,CUST-00737,PROD-116,REG-05,EMP-0328,3,765.62,0.0,2296.86,1387.05,909.81,2461.8
ORD-007422,2025-08-31,CUST-00294,PROD-127,REG-04,EMP-0496,12,3151.44,0.2,30253.82,26073.6,4180.22,29879.03
ORD-012458,2025-08-31,CUST-01713,PROD-128,REG-02,EMP-0451,13,5873.04,0.0,76349.52,30739.67,45609.85,87300.67
ORD-012480,2025-08-31,CUST-01197,PROD-114,REG-05,EMP-0496,4,893.59,0.05,3395.64,2362.84,1032.8,3625.6
ORD-007708,2025-08-31,CUST-01196,PROD-124,REG-03,EMP-0419,6,4203.28,0.0,25219.68,10208.64,15011.04,26668.64
ORD-000500,2025-08-31,CUST-01922,PROD-115,REG-01,EMP-0092,2,826.6,0.2,1322.56,886.86,435.7,1287.01
ORD-006888,2025-08-31,CUST-00301,PROD-119,REG-05,EMP-0451,2,3470.61,0.15,5900.04,4932.82,967.22,6312.68
ORD-007599,2025-09-01,CUST-00645,PROD-115,REG-02,EMP-0497,7,826.6,0.0,5786.2,3104.01,2682.19,5584.47
ORD-003541,2025-09-01,CUST-01300,PROD-107,REG-05,EMP-0065,2,850.0,0.1,1530.0,600.0,930.0,1439.55
ORD-005659,2025-09-01,CUST-00676,PROD-110,REG-03,EMP-0399,5,5000.0,0.2,20000.0,12500.0,7500.0,22833.01
ORD-003791,2025-09-01,CUST-01522,PROD-114,REG-05,EMP-0062,15,893.59,0.2,10723.08,8860.65,1862.43,10380.9
ORD-002874,2025-09-01,CUST-01417,PROD-121,REG-05,EMP-0183,4,1798.33,0.1,6473.99,3211.52,3262.47,6057.17
ORD-008064,2025-09-01,CUST-01678,PROD-102,REG-04,EMP-0476,3,1800.0,0.15,4590.0,2400.0,2190.0,5236.14
ORD-001088,2025-09-01,CUST-01039,PROD-101,REG-05,EMP-0463,10,2500.0,0.2,20000.0,12000.0,8000.0,19871.54
ORD-001551,2025-09-01,CUST-01449,PROD-128,REG-03,EMP-0351,3,5873.04,0.15,14976.25,7093.77,7882.48,14762.07
ORD-001774,2025-09-02,CUST-02000,PROD-112,REG-01,EMP-0422,4,2100.0,0.1,7560.0,3600.0,3960.0,8293.91
ORD-008899,2025-09-02,CUST-00721,PROD-111,REG-04,EMP-0407,14,1400.0,0.15,16660.0,9800.0,6860.0,15483.03
ORD-005490,2025-09-02,CUST-00554,PROD-113,REG-04,EMP-0160,11,459.73,0.05,4804.18,2970.33,1833.85,5158.55
ORD-010035,2025-09-02,CUST-02497,PROD-127,REG-04,EMP-0012,11,3151.44,0.1,31199.26,23900.8,7298.46,33140.35
ORD-009148,2025-09-02,CUST-02396,PROD-107,REG-01,EMP-0476,12,850.0,0.15,8670.0,3600.0,5070.0,8539.89
ORD-010063,2025-09-02,CUST-00097,PROD-105,REG-03,EMP-0391,8,2200.0,0.15,14960.0,9600.0,5360.0,17140.76
ORD-000362,2025-09-02,CUST-00093,PROD-122,REG-03,EMP-0053,2,692.47,0.1,1246.45,919.38,327.07,1389.49
ORD-012309,2025-09-02,CUST-01324,PROD-125,REG-03,EMP-0254,12,724.55,0.05,8259.87,5047.68,3212.19,9343.08
ORD-010178,2025-09-02,CUST-02178,PROD-118,REG-01,EMP-0103,14,2603.78,0.1,32807.63,19245.24,13562.39,32500.16
ORD-003448,2025-09-02,CUST-01244,PROD-108,REG-02,EMP-0463,1,4500.0,0.2,3600.0,2000.0,1600.0,3688.83
ORD-006055,2025-09-02,CUST-00007,PROD-121,REG-02,EMP-0372,2,1798.33,0.05,3416.83,1605.76,1811.07,3790.4
ORD-005075,2025-09-02,CUST-01719,PROD-126,REG-01,EMP-0449,8,4816.77,0.15,32754.04,21434.08,11319.96,35159.77
ORD-002212,2025-09-02,CUST-01019,PROD-104,REG-01,EMP-0033,6,6000.0,0.05,34200.0,21000.0,13200.0,30816.78
ORD-001003,2025-09-02,CUST-00139,PROD-120,REG-03,EMP-0360,15,3823.19,0.15,48745.67,32321.85,16423.82,54721.53
ORD-009035,2025-09-03,CUST-02336,PROD-123,REG-03,EMP-0411,5,4325.0,0.2,17300.0,9452.15,7847.85,19113.84
ORD-003264,2025-09-03,CUST-01000,PROD-116,REG-05,EMP-0336,11,765.62,0.15,7158.55,5085.85,2072.7,7190.87
ORD-004054,2025-09-03,CUST-01411,PROD-115,REG-01,EMP-0223,4,826.6,0.15,2810.44,1773.72,1036.72,3226.85
